id,y_pred
1297,2.3601525125514606
1298,3.7907385040405597
1299,1.9270931994148623
1300,2.3601525125514606
1301,2.7988364104381724
1302,1.9270931994148623
1303,3.4650357739178226
1304,3.9284831648801783
1305,1.9270931994148623
1306,3.730433101798286
1307,2.747333264107101
1308,2.652361169452143
1309,3.449997574910114
1310,2.9841504598758983
1311,3.7321166410035063
1312,2.3920315528811202
1313,1.8050098914889652
1314,3.6474005968822896
1315,3.85421386497957
1316,1.5778288094400637
1317,1.9270931994148623
1318,2.013755871081698
1319,3.7507459991646526
1320,3.659194792343881
1321,1.8986950459894234
1322,3.7098261043280245
1323,3.470420938201496
1324,3.478252690800717
1325,3.45157222562578
1326,3.4531223346414173
1327,1.6763935461998025
1328,2.3601525125514606
1329,3.741108387069371
1330,3.714217078324938
1331,3.7285501762677744
1332,3.747807112725669
1333,3.145124357931542
1334,1.6763935461998025
1335,3.747807112725669
1336,1.5778288094400637
1337,3.731096042346275
1338,3.4855671149638385
1339,3.384101167892981
1340,1.9270931994148623
1341,3.7311799052082906
1342,3.3899066267490183
1343,3.658967675365834
1344,3.7507459991646526
1345,3.726357164406807
1346,3.730159306551059
1347,3.7507459991646526
1348,3.4663700417686614
1349,2.5184107068049975
1350,3.3826724375819825
1351,3.7031562320202602
1352,2.684597962616229
1353,3.1910208751894436
1354,2.3601525125514606
1355,3.384101167892981
1356,2.3601525125514606
1357,3.5178561286857586
1358,3.40170029294403
1359,1.601552469637641
1360,3.733203168292664
1361,3.65932497448908
1362,2.675337757235208
1363,3.7311799052082906
1364,3.3826724375819825
1365,1.5778288094400637
1366,3.9225297776421577
1367,3.5598103886869343
1368,3.40170029294403
1369,3.782254087123128
1370,3.577007590273748
1371,3.7266679325990086
1372,3.7801586515616528
1373,3.5912867740657988
1374,3.6714933508816205
1375,1.9270931994148623
1376,2.6509324391411444
1377,3.948159531214026
1378,1.9976400422588672
1379,2.2935169600083762
1380,3.461428251450931
1381,3.8520857145721403
1382,3.697809628147667
1383,3.3826724375819825
1384,3.810593844722303
1385,3.722209107748104
1386,3.7801586515616528
1387,1.9270931994148623
1388,3.733203168292664
1389,2.3601525125514606
1390,2.058080058510799
1391,3.7321166410035063
1392,3.4618639480093885
1393,3.9570925603869886
1394,3.3826724375819825
1395,3.4473176555015903
1396,3.567332974444089
1397,3.7067653352200822
1398,3.8350743904049027
1399,3.718551477292853
1400,3.4484851849565463
1401,3.403390501298662
1402,3.412561320587602
1403,3.7228181146217487
1404,3.3826724375819825
1405,3.698846314123668
1406,3.7321166410035063
1407,2.3601525125514606
1408,3.403390501298662
1409,3.3899066267490183
1410,4.040664157986717
1411,1.9313837876454105
1412,3.6482426123852774
1413,2.3601525125514606
1414,2.9886642172431754
1415,2.013755871081698
1416,3.622987312671941
1417,3.731245833840217
1418,2.143425764871486
1419,2.5593745613203507
1420,1.7867947905494226
1421,3.4998543102984905
1422,1.5778288094400637
1423,3.3880737371168976
1424,3.434521784459173
1425,3.495236927119999
1426,2.2767956293137543
1427,1.8131191412992371
1428,3.5698475914673526
1429,3.7116594350271863
1430,3.577007590273748
1431,3.4588642549088813
1432,1.9313837876454105
1433,2.76025741704114
1434,3.943900522808434
1435,3.3826724375819825
1436,4.037899884426067
1437,3.461428251450931
1438,3.7097481323608155
1439,2.3920315528811202
1440,3.794993105017115
1441,3.5748539961606878
1442,3.686741739286478
1443,3.794993105017115
1444,3.7390207648896903
1445,1.8050098914889652
1446,2.643940890715308
1447,4.187371520413932
1448,1.7867947905494226
1449,3.4549892126097017
1450,3.3826724375819825
1451,3.9696084552058437
1452,3.384101167892981
1453,3.3899066267490183
1454,3.3826724375819825
1455,3.3826724375819825
1456,3.712773137508313
1457,3.7355572862311766
1458,3.750118940276763
1459,3.6735351394412556
1460,3.7097305859645386
1461,3.3899066267490183
1462,3.7923859779679896
1463,3.659194792343881
1464,3.70397328340894
1465,2.993685122570974
1466,3.3826724375819825
1467,3.658434881101613
1468,4.080143200158331
1469,3.483700236995554
1470,4.098633517419925
1471,3.403390501298662
1472,3.770456132831475
1473,3.6664569395379356
1474,3.730159306551059
1475,3.3507153617221657
1476,1.9270931994148623
1477,3.7426056952371733
1478,4.0977309828551345
1479,3.7321166410035063
1480,3.3860403115814184
1481,1.5778288094400637
1482,1.9270931994148623
1483,1.9313837876454105
1484,2.76025741704114
1485,3.4600434574348125
1486,3.5062150314788374
1487,2.5980889940234864
1488,3.7492079756232566
1489,1.9270931994148623
1490,3.6121611528994806
1491,1.9270931994148623
1492,3.4531223346414173
1493,3.70965706624317
1494,3.3826724375819825
1495,3.6714933508816205
1496,3.3826724375819825
1497,3.692942595774067
1498,2.143425764871486
1499,3.4428853946424396
1500,3.6241661680430957
1501,3.45157222562578
1502,3.4531223346414173
1503,3.932252962555389
1504,3.3826724375819825
1505,3.403390501298662
1506,1.9313837876454105
1507,1.9313837876454105
1508,3.403390501298662
1509,3.7321166410035063
1510,3.5568803931175945
1511,3.4549892126097017
1512,3.6695845025827847
1513,3.3980560800307353
1514,3.8080115653456783
1515,3.3826724375819825
1516,3.682989293964773
1517,3.3826724375819825
1518,3.3980560800307353
1519,3.384101167892981
1520,3.7311799052082906
1521,3.386320311871047
1522,1.9270931994148623
1523,3.546058979708735
1524,3.3303002518818605
1525,3.5720970569766823
1526,3.733203168292664
1527,3.7355572862311766
1528,1.9313837876454105
1529,3.384101167892981
1530,3.8321853516248274
1531,3.741111466202945
1532,3.3005350840240157
1533,3.7311799052082906
1534,2.5052985395113025
1535,3.45157222562578
1536,2.6509324391411444
1537,3.3826724375819825
1538,3.7941951772183637
1539,2.3601525125514606
1540,3.7886092666332765
1541,3.5160334625344056
1542,3.664906453535425
1543,3.577007590273748
1544,1.9270931994148623
1545,3.3826724375819825
1546,3.456920961136382
1547,2.7492047953614516
1548,3.5568803931175945
1549,3.582058616809827
1550,3.3826724375819825
1551,3.6617994624412415
1552,3.690625416850549
1553,2.6509324391411444
1554,3.4834009290162293
1555,1.9270931994148623
1556,3.7311799052082906
1557,3.4307859155501723
1558,3.384101167892981
1559,3.468831995420938
1560,3.4748135532115505
1561,3.7097305859645386
1562,2.7052954450111395
1563,3.4561962885001885
1564,3.881101072196696
1565,3.7958973903052846
1566,3.388609416733557
1567,3.9258740683630378
1568,1.7867947905494226
1569,1.82334762969777
1570,3.733922467883013
1571,3.3826724375819825
1572,3.3826724375819825
1573,1.9270931994148623
1574,1.7492275138618536
1575,2.2937478104339686
1576,3.785261553087116
1577,3.7160232473174144
1578,3.794993105017115
1579,3.7370381757797837
1580,2.6509324391411444
1581,3.4663700417686614
1582,3.6713152004556417
1583,2.308424709130359
1584,3.1910208751894436
1585,2.9848738197641875
1586,3.7321825696354325
1587,3.389890765642013
1588,3.449997574910114
1589,3.7361703150609116
1590,3.6735351394412556
1591,3.3826724375819825
1592,3.783977152973462
1593,3.7321166410035063
1594,3.8668948948911366
1595,3.7285501762677744
1596,3.9973126659356835
1597,2.058080058510799
1598,3.3826724375819825
1599,3.5006169733187993
1600,3.3899066267490183
1601,3.4655151533542794
1602,3.483700236995554
1603,3.6714933508816205
1604,3.4473176555015903
1605,2.3601525125514606
1606,3.67425372691377
1607,3.1910208751894436
1608,1.9976400422588672
1609,1.82334762969777
1610,3.708306587135115
1611,3.4531223346414173
1612,2.013755871081698
1613,1.9270931994148623
1614,3.7655156867646893
1615,1.9270931994148623
1616,3.7280663741954383
1617,3.4465059638762146
1618,3.40170029294403
1619,1.9270931994148623
1620,2.6509324391411444
1621,3.403390501298662
1622,2.143425764871486
1623,3.5017588358663967
1624,3.403390501298662
1625,3.7361703150609116
1626,3.745328112060625
1627,3.9225297776421577
1628,3.6706800660299552
1629,3.7321166410035063
1630,1.9313837876454105
1631,3.4549892126097017
1632,3.7721203609684686
1633,3.4867741908543253
1634,1.601552469637641
1635,3.7321166410035063
1636,3.3848915815600487
1637,3.95332543464252
1638,3.4531223346414173
1639,1.7867947905494226
1640,2.2074629441415854
1641,3.4513653069391133
1642,3.7117441089605916
1643,3.720058303108363
1644,3.3303002518818605
1645,3.4531223346414173
1646,3.3182406125108246
1647,3.4584494929413494
1648,3.3899066267490183
1649,3.6714933508816205
1650,3.495668376848834
1651,3.485455560180269
1652,1.9270931994148623
1653,3.7390207648896903
1654,3.7031562320202602
1655,1.9270931994148623
1656,2.3601525125514606
1657,2.4383554460959123
1658,1.9976400422588672
1659,3.449997574910114
1660,3.7097305859645386
1661,3.40170029294403
1662,1.82334762969777
1663,3.449997574910114
1664,3.625284791206312
1665,3.3980560800307353
1666,3.7285501762677744
1667,3.9284831648801783
1668,3.234007226284234
1669,3.0090241466710608
1670,3.7285501762677744
1671,3.40170029294403
1672,3.594424133302174
1673,2.5980889940234864
1674,3.9284831648801783
1675,2.5593745613203507
1676,1.9270931994148623
1677,3.8372764886091186
1678,1.9270931994148623
1679,3.386320311871047
1680,2.993685122570974
1681,3.3899066267490183
1682,3.732266432497448
1683,3.4531223346414173
1684,3.5748539961606878
1685,3.3899066267490183
1686,3.7546874102544523
1687,2.013755871081698
1688,3.7354871610491553
1689,3.7325399831629
1690,3.384101167892981
1691,1.9976400422588672
1692,2.7660985916523897
1693,3.449997574910114
1694,3.788398020373216
1695,3.418890104523903
1696,3.577007590273748
1697,3.658434881101613
1698,3.449997574910114
1699,3.451758269179339
1700,3.460455034579545
1701,3.826024092249729
1702,3.674248722828836
1703,1.7867947905494226
1704,3.3527253380238036
1705,3.3899066267490183
1706,3.577007590273748
1707,3.970207178596792
1708,3.4531223346414173
1709,2.6509324391411444
1710,3.7292686025419197
1711,3.7292686025419197
1712,1.9976400422588672
1713,3.3826724375819825
1714,3.4531223346414173
1715,1.9270931994148623
1716,2.097968637422948
1717,3.7399996511327362
1718,3.7242569959188203
1719,3.6991953628234686
1720,3.504775446693251
1721,2.638486514082159
1722,3.474535222235922
1723,3.970207178596792
1724,3.3848915815600487
1725,3.40170029294403
1726,2.6039801164945326
1727,1.9270931994148623
1728,2.3601525125514606
1729,3.7038585373012207
1730,3.7218836127229116
1731,3.460455034579545
1732,3.7740332463755406
1733,3.4618639480093885
1734,1.9313837876454105
1735,4.0630091570346565
1736,3.6322659991772657
1737,3.4667307729415597
1738,3.3977266456492083
1739,3.577007590273748
1740,1.7867947905494226
1741,3.45157222562578
1742,3.7300047942555556
1743,3.3899066267490183
1744,3.7321825696354325
1745,3.4531223346414173
1746,3.3826724375819825
1747,2.6317356260493994
1748,3.5799414988568445
1749,2.5980889940234864
1750,3.456918697703509
1751,3.3826724375819825
1752,3.3826724375819825
1753,3.463730825977673
1754,3.4694454093669203
1755,3.01039615815398
1756,3.730433101798286
1757,3.4600434574348125
1758,2.762669375497036
1759,3.6769248636874003
1760,3.7321166410035063
1761,3.3848915815600487
1762,3.6313388445205668
1763,3.449997574910114
1764,3.7742802158451925
1765,1.9270931994148623
1766,3.7909811593396943
1767,3.4531223346414173
1768,3.737832692794177
1769,1.8216813189819325
1770,3.389890765642013
1771,3.67425372691377
1772,3.732266432497448
1773,3.7756284488653766
1774,3.733203168292664
1775,2.7570875495488623
1776,3.6241661680430957
1777,3.403390501298662
1778,1.9270931994148623
1779,1.8316843153269795
1780,3.3980560800307353
1781,3.460455034579545
1782,3.145124357931542
1783,3.384101167892981
1784,3.7321166410035063
1785,3.7756284488653766
1786,3.7293465745091288
1787,3.695376713327485
1788,3.718224972409201
1789,3.785261553087116
1790,3.7321166410035063
1791,1.9976400422588672
1792,3.7268606418607537
1793,3.7288520796453537
1794,3.456920961136382
1795,3.483700236995554
1796,3.6260824514314574
1797,3.730252897002997
1798,3.479015649891007
1799,3.1799647471651498
1800,1.7665062028800973
1801,1.9270931994148623
1802,2.6707416864273203
1803,3.7292686025419197
1804,3.670353923297626
1805,3.730957416130549
1806,3.3899066267490183
1807,3.7507459991646526
1808,1.9270931994148623
1809,3.6989274564105035
1810,1.9270931994148623
1811,3.7407122071659145
1812,3.5870660397313285
1813,3.395678629844892
1814,3.85421386497957
1815,3.384101167892981
1816,2.7325645132964134
1817,4.225431251347362
1818,3.40170029294403
1819,2.3601525125514606
1820,2.2767956293137543
1821,3.3826724375819825
1822,3.7311799052082906
1823,3.412561320587602
1824,3.712596170822402
1825,1.6763935461998025
1826,3.4531223346414173
1827,3.4066826164359862
1828,3.40170029294403
1829,2.764117449742003
1830,3.745751627106561
1831,1.6041294051176083
1832,3.7886092666332765
1833,1.9313837876454105
1834,3.7735013674622593
1835,3.3826724375819825
1836,2.749909893286236
1837,3.5162381533403244
1838,3.3826724375819825
1839,3.6241661680430957
1840,3.384101167892981
1841,3.7756284488653766
1842,3.3826724375819825
1843,3.7116594350271863
1844,3.38393005841632
1845,2.680422977224191
1846,3.4484851849565463
1847,2.6509324391411444
1848,3.7321166410035063
1849,3.6735351394412556
1850,3.6880431845696324
1851,3.732266432497448
1852,3.6549834927124967
1853,3.4531223346414173
1854,3.7756284488653766
1855,3.970207178596792
1856,3.384101167892981
1857,3.3899066267490183
1858,3.38393005841632
1859,2.013755871081698
1860,3.3826724375819825
1861,3.388609416733557
1862,2.0683921738936846
1863,3.7355572862311766
1864,3.577007590273748
1865,3.0017501843086247
1866,3.6597957941890837
1867,2.3601525125514606
1868,3.384101167892981
1869,3.384101167892981
1870,3.768469263745686
1871,3.7311799052082906
1872,3.40170029294403
1873,3.7417771414407093
1874,1.9976400422588672
1875,1.8986950459894234
1876,3.384101167892981
1877,3.3826724375819825
1878,3.389890765642013
1879,3.7756284488653766
1880,2.5593745613203507
1881,3.7311799052082906
1882,1.9313837876454105
1883,3.674248722828836
1884,3.7293465745091288
1885,2.3601525125514606
1886,3.384101167892981
1887,3.733509662280757
1888,3.715235562306879
1889,3.4655151533542794
1890,3.954672230800987
1891,2.773745659117804
1892,2.6509324391411444
1893,3.7153333243173567
1894,3.693712853877873
1895,3.4069393245058315
1896,3.7266679325990086
1897,2.675337757235208
1898,3.7886092666332765
1899,3.397767107921253
1900,3.6241661680430957
1901,1.9270931994148623
1902,3.7321166410035063
1903,3.7321166410035063
1904,2.9697862010501757
1905,3.449997574910114
1906,3.712596170822402
1907,3.722209107748104
1908,3.384101167892981
1909,3.40170029294403
1910,2.666156898551483
1911,3.663911347172439
1912,3.700816270326005
1913,3.7311799052082906
1914,3.7311799052082906
1915,3.7097305859645386
1916,3.7311799052082906
1917,3.483700236995554
1918,3.5547316142532828
1919,3.732266432497448
1920,3.737110548251756
1921,3.745751627106561
1922,2.8345855855525053
1923,3.5885487057065233
1924,3.708306587135115
1925,2.9979226332679763
1926,1.7867947905494226
1927,3.2196890628932806
1928,3.7311799052082906
1929,3.4488677645172277
1930,3.7507459991646526
1931,3.469395333401917
1932,3.4934745232791675
1933,3.3899066267490183
1934,3.955519419475075
1935,3.7321166410035063
1936,3.40170029294403
1937,3.449997574910114
1938,3.4852833221677333
1939,3.635328990069526
1940,3.7756284488653766
1941,3.384101167892981
1942,3.7280663741954383
1943,3.916563426468749
1944,1.9270931994148623
1945,3.763698892095121
1946,2.0683921738936846
1947,3.9602962227082315
1948,3.7098314932755287
1949,4.187371520413932
1950,3.3826724375819825
1951,3.3847237731029436
1952,3.7756284488653766
1953,2.8956858184294356
1954,3.4600434574348125
1955,3.7321166410035063
1956,1.9270931994148623
1957,2.9404915405538814
1958,2.3601525125514606
1959,2.992256392259975
1960,3.745751627106561
1961,3.8646364905024844
1962,3.68531636682733
1963,3.9849608811050814
1964,3.3977266456492083
1965,3.3899066267490183
1966,2.9219787029503563
1967,3.456920961136382
1968,1.9270931994148623
1969,3.1425695890149647
1970,3.7756284488653766
1971,3.7311799052082906
1972,3.3826724375819825
1973,3.7321166410035063
1974,3.8815734529331247
1975,2.8405158948561553
1976,3.7311799052082906
1977,3.9220715811369007
1978,3.7599449393624473
1979,4.004267861876278
1980,3.848949509208792
1981,3.3826724375819825
1982,2.9952495589974943
1983,3.003037118539331
1984,3.772584615165269
1985,3.4600434574348125
1986,3.7285501762677744
1987,3.8502719108746875
1988,2.6910969049657183
1989,3.7451250544878856
1990,2.993685122570974
1991,3.7311799052082906
1992,3.3826724375819825
1993,3.7285501762677744
1994,3.5566713706960407
1995,2.6910969049657183
1996,3.693712853877873
1997,2.6348886754284426
1998,2.0683921738936846
1999,3.7756284488653766
2000,3.4531223346414173
2001,2.7017523987911107
2002,3.145124357931542
2003,3.7097305859645386
2004,3.384101167892981
2005,1.9270931994148623
2006,3.3826724375819825
2007,3.700041486266806
2008,3.3826724375819825
2009,3.4506110369762273
2010,3.8969539911771385
2011,3.40170029294403
2012,3.7321166410035063
2013,3.745328112060625
2014,3.40170029294403
2015,3.976159651982129
2016,3.968005645644271
2017,3.502769476532502
2018,3.6877623379437092
2019,3.691603605802027
2020,3.4531223346414173
2021,3.6714933508816205
2022,3.7756284488653766
2023,1.5778288094400637
2024,3.7507459991646526
2025,3.384101167892981
2026,3.6991953628234686
2027,3.708306587135115
2028,3.480831497305861
2029,3.7379161522530455
2030,3.8073055542291154
2031,2.7905665257773995
2032,3.3826724375819825
2033,2.9952495589974943
2034,3.9051916919399456
2035,1.9313837876454105
2036,3.3826724375819825
2037,3.7280663741954383
2038,2.7017523987911107
2039,3.663911347172439
2040,2.9952495589974943
2041,2.614291347582374
2042,2.9952495589974943
2043,3.446914570063187
2044,2.9952495589974943
2045,3.7116594350271863
2046,3.659194792343881
2047,3.3053764401135663
2048,3.3826724375819825
2049,2.3601525125514606
2050,3.5001124257086578
2051,2.9952495589974943
2052,3.458384060168304
2053,1.9270931994148623
2054,3.2196890628932806
2055,3.881101072196696
2056,3.6243247527874325
2057,3.728248003884689
2058,3.733509662280757
2059,3.732266432497448
2060,3.7507459991646526
2061,3.9284831648801783
2062,3.0719491666231353
2063,2.3601525125514606
2064,3.418890104523903
2065,3.384101167892981
2066,3.9581933105975713
2067,3.3826724375819825
2068,2.9952495589974943
2069,3.403390501298662
2070,2.9219787029503563
2071,1.8050098914889652
2072,3.5748107423973208
2073,3.7362376684696414
2074,2.9952495589974943
2075,2.6531119383310653
2076,3.3826724375819825
2077,2.9952495589974943
2078,2.873267494071089
2079,2.3601525125514606
2080,3.384101167892981
2081,2.8544861387915232
2082,3.745751627106561
2083,3.3826724375819825
2084,3.204176204949217
2085,3.7321825696354325
2086,3.680676082818988
2087,3.3303002518818605
2088,1.9313837876454105
2089,2.9952495589974943
2090,3.718224972409201
2091,3.7756284488653766
2092,3.718352454321269
2093,1.90882778584047
2094,2.9952495589974943
2095,3.540263292064497
2096,3.732266432497448
2097,3.4555259012112147
2098,1.9270931994148623
2099,3.6241661680430957
2100,3.2172613667653938
2101,2.9404915405538814
2102,3.388609416733557
2103,3.458771311116864
2104,3.3352033775332144
2105,3.384101167892981
2106,3.386320311871047
2107,3.714062249631411
2108,3.958333367309935
2109,3.2160405683979896
2110,3.485455560180269
2111,3.384101167892981
2112,3.4229162102536326
2113,3.7268606418607537
2114,3.4584933484191756
2115,2.7665159677526434
2116,3.449997574910114
2117,3.3826724375819825
2118,3.674248722828836
2119,2.9952495589974943
2120,3.672069867204668
2121,3.7354871610491553
2122,3.4531223346414173
2123,3.6560261879021785
2124,3.3899066267490183
2125,2.9952495589974943
2126,2.9952495589974943
2127,3.577007590273748
2128,3.4588029973194394
2129,2.9952495589974943
2130,1.9270931994148623
2131,3.3826724375819825
2132,3.40170029294403
2133,3.733203168292664
2134,3.4531223346414173
2135,3.970207178596792
2136,3.455475056556635
2137,3.0719491666231353
2138,3.7537776247743055
2139,3.7321166410035063
2140,1.9270931994148623
2141,3.4302175618132504
2142,1.82334762969777
2143,3.7537776247743055
2144,3.0485326200048464
2145,1.8050098914889652
2146,2.9952495589974943
2147,3.720058303108363
2148,3.790178677706885
2149,3.3826724375819825
2150,3.4555259012112147
2151,3.3899066267490183
2152,3.4531223346414173
2153,3.6877623379437092
2154,3.7163143244941397
2155,2.7017523987911107
2156,3.3848915815600487
2157,3.663911347172439
2158,3.720058303108363
2159,3.733203168292664
2160,3.730433101798286
2161,2.9952495589974943
2162,2.7017523987911107
2163,2.9098670524649197
2164,3.7009877907621074
2165,3.604715178423033
2166,3.7285501762677744
2167,3.395257515705668
2168,3.485455560180269
2169,3.7537776247743055
2170,3.666332178074528
2171,3.72300237802917
2172,2.7017523987911107
2173,3.7756284488653766
2174,3.449997574910114
2175,3.465465236471349
2176,3.7097305859645386
2177,3.4531223346414173
2178,3.718224972409201
2179,3.3899066267490183
2180,3.7974044215553135
2181,3.3826724375819825
2182,3.6909059384071012
2183,3.3826724375819825
2184,2.0493853455952387
2185,3.468032486737353
2186,1.8050098914889652
2187,3.692942595774067
2188,3.3826724375819825
2189,3.6664569395379356
2190,3.3826724375819825
2191,3.4359984942828006
2192,3.3514707050724337
2193,3.40170029294403
2194,3.627633899163369
2195,2.997052534660174
2196,3.7321166410035063
2197,3.4531223346414173
2198,2.3601525125514606
2199,3.294142071151133
2200,3.4457430047859243
2201,2.9952495589974943
2202,3.45157222562578
2203,3.3826724375819825
2204,3.449997574910114
2205,3.384101167892981
2206,3.785261553087116
2207,2.7017523987911107
2208,3.4528879901303235
2209,1.9313837876454105
2210,3.6241661680430957
2211,2.675337757235208
2212,3.3826724375819825
2213,3.3826724375819825
2214,3.7097481323608155
2215,2.7404983369390346
2216,4.011664210431376
2217,3.7316032473676843
2218,3.6728615979563326
2219,3.3980560800307353
2220,2.8640593351956465
2221,2.993685122570974
2222,3.733203168292664
2223,3.7507459991646526
2224,3.720995038903579
2225,3.670353923297626
2226,3.733203168292664
2227,2.9952495589974943
2228,3.7293465745091288
2229,2.9952495589974943
2230,3.3847237731029436
2231,3.7009877907621074
2232,3.6702286731664837
2233,3.8290448599908813
2234,3.732266432497448
2235,3.698546504383936
2236,3.38393005841632
2237,3.7268606418607537
2238,3.449695877525375
2239,2.9952495589974943
2240,3.403390501298662
2241,1.9270931994148623
2242,3.448080614591881
2243,3.782254087123128
2244,3.560148710538718
2245,3.410066975393849
2246,3.7537776247743055
2247,3.8227572308312983
2248,2.9952495589974943
2249,3.483700236995554
2250,3.40170029294403
2251,3.7321166410035063
2252,3.7268606418607537
2253,3.3826724375819825
2254,3.71905728460957
2255,3.9284831648801783
2256,3.7321166410035063
2257,3.3826724375819825
2258,3.577007590273748
2259,3.3899066267490183
2260,3.732186982906391
2261,3.3826724375819825
2262,3.746838154395719
2263,3.621351312222277
2264,3.4531223346414173
2265,3.732266432497448
2266,3.7321166410035063
2267,3.3826724375819825
2268,3.410066975393849
2269,2.9952495589974943
2270,3.7507459991646526
2271,3.7295894377164354
2272,3.7097305859645386
2273,3.7311799052082906
2274,2.3601525125514606
2275,3.5870660397313285
2276,2.3601525125514606
2277,2.9952495589974943
2278,3.7293465745091288
2279,3.5114029547636796
2280,3.3826724375819825
2281,2.3519157859843767
2282,3.386320311871047
2283,2.808047827933969
2284,3.6237018194537853
2285,3.3980560800307353
2286,3.3826724375819825
2287,3.732266432497448
2288,3.349253421337557
2289,3.4549892126097017
2290,3.757454309455901
2291,3.4694454093669203
2292,3.4531223346414173
2293,3.7311799052082906
2294,3.732266432497448
2295,3.482381582304444
2296,3.9180478424988747
2297,3.384101167892981
2298,3.7295894377164354
2299,2.3601525125514606
2300,3.7311799052082906
2301,3.40170029294403
2302,2.8640593351956465
2303,3.7321166410035063
2304,3.7756284488653766
2305,3.4074423412289634
2306,3.7974044215553135
2307,3.3807560046682097
2308,3.7537776247743055
2309,2.884509493587623
2310,3.6583366049053465
2311,3.7354871610491553
2312,3.257620555940223
2313,3.737268078701582
2314,3.7566422287624706
2315,3.495236927119999
2316,2.3601525125514606
2317,3.577007590273748
2318,3.7311799052082906
2319,3.4694791922307537
2320,3.7311799052082906
2321,3.3826724375819825
2322,3.1538867461649778
2323,2.9952495589974943
2324,3.764573701043716
2325,3.7355572862311766
2326,1.9270931994148623
2327,3.0719491666231353
2328,3.770456132831475
2329,3.386320311871047
2330,3.3899066267490183
2331,3.7457733702739606
2332,3.7285501762677744
2333,3.434521784459173
2334,3.406182841923409
2335,3.3826724375819825
2336,3.3826724375819825
2337,3.7886092666332765
2338,3.6816533198342314
2339,3.479745429960827
2340,2.7017523987911107
2341,3.384101167892981
2342,3.7046928565588875
2343,3.4625562570589232
2344,3.7295946332720487
2345,3.257620555940223
2346,3.386320311871047
2347,3.384101167892981
2348,3.420859772787419
2349,3.7361703150609116
2350,2.6509324391411444
2351,3.6828285820370015
2352,2.9345575685198018
2353,3.712596170822402
2354,1.9313837876454105
2355,3.7354871610491553
2356,3.0051041790006012
2357,2.8375841713839516
2358,3.4656597921130925
2359,3.733203168292664
2360,3.7046928565588875
2361,3.3899066267490183
2362,3.908842230627388
2363,3.731245833840217
2364,3.3826724375819825
2365,2.675337757235208
2366,3.7537776247743055
2367,3.3826724375819825
2368,2.3601525125514606
2369,3.480831497305861
2370,3.724698380083471
2371,3.4929916516610575
2372,2.4383554460959123
2373,3.386320311871047
2374,3.2448244265796418
2375,3.7311799052082906
2376,3.6769248636874003
2377,3.712596170822402
2378,2.9952495589974943
2379,3.7295894377164354
2380,3.7295894377164354
2381,3.384101167892981
2382,3.577007590273748
2383,3.3826724375819825
2384,3.3899066267490183
2385,1.8050098914889652
2386,3.720995038903579
2387,1.5685264849439706
2388,2.9952495589974943
2389,3.4549892126097017
2390,2.8640593351956465
2391,3.449840981388613
2392,3.7024475744905128
2393,1.9270931994148623
2394,3.3899066267490183
2395,3.403390501298662
2396,3.3899066267490183
2397,2.6588914013554255
2398,4.00345529734542
2399,3.3826724375819825
2400,3.3826724375819825
2401,3.730433101798286
2402,3.67425372691377
2403,3.7311799052082906
2404,3.384101167892981
2405,3.670353923297626
2406,3.7756284488653766
2407,3.6152736429919154
2408,3.970207178596792
2409,3.403390501298662
2410,3.7756284488653766
2411,2.823804859273149
2412,3.2196890628932806
2413,1.8050098914889652
2414,3.6656851062175324
2415,3.4567236231033776
2416,3.3826724375819825
2417,3.1615990344549196
2418,3.7361703150609116
2419,3.6787892429729028
2420,3.3826724375819825
2421,3.729171291112655
2422,3.384101167892981
2423,3.384995427422725
2424,3.3057814009508126
2425,3.389890765642013
2426,3.3826724375819825
2427,1.8050098914889652
2428,2.9224459180343656
2429,2.3601525125514606
2430,3.770456132831475
2431,3.384101167892981
2432,3.362591518272921
2433,3.5062150314788374
2434,3.7372815399778863
2435,3.8080115653456783
2436,2.9952495589974943
2437,3.72073346888466
2438,1.5778288094400637
2439,3.733238912377343
2440,3.733238912377343
2441,3.3899066267490183
2442,3.785601800669289
2443,3.729171291112655
2444,3.3826724375819825
2445,3.3899066267490183
2446,3.477362998962673
2447,3.388609416733557
2448,3.406182841923409
2449,3.6643374567560034
2450,3.7355572862311766
2451,3.79556986590389
2452,3.946233591210696
2453,3.45157222562578
2454,3.40170029294403
2455,3.840509874273384
2456,3.7311799052082906
2457,3.7295894377164354
2458,3.8186262180145008
2459,2.7398415236673075
2460,3.720995038903579
2461,3.324986891464615
2462,2.8640593351956465
2463,3.386320311871047
2464,3.745751627106561
2465,4.04800388268588
2466,2.6871808938570982
2467,3.7097305859645386
2468,3.3899066267490183
2469,1.9313837876454105
2470,3.3826724375819825
2471,3.746913894620059
2472,3.7295894377164354
2473,3.5925457837687382
2474,3.4625562570589232
2475,3.586045441074097
2476,3.7354871610491553
2477,3.403390501298662
2478,3.384101167892981
2479,3.7203186625872338
2480,3.94533201901155
2481,3.3899066267490183
2482,3.732334046377095
2483,3.40170029294403
2484,3.4655151533542794
2485,3.3899066267490183
2486,3.733509662280757
2487,2.9952495589974943
2488,3.790178677706885
2489,3.4600434574348125
2490,3.5950258714903747
2491,3.456918697703509
2492,3.7379082586646524
2493,3.693712853877873
2494,3.7311799052082906
2495,3.733203168292664
2496,3.6241661680430957
2497,3.7537776247743055
2498,3.7311799052082906
